State,Year,Quarter,Text
Minnesota,2020.0,Q1,"Federal officials said many more drive-through testing sites, along with expanded processing of tests by commercial labs, would help ease a bottleneck. Federal officials are moving ahead with plans to address the screaming shortage of testing for the coronavirus by setting up many more drive-through testing centers around the country and speeding the capability of commercial laboratories to process multiple samples at once."
Minnesota,2020.0,Q1,"Chase Bank, Wells Fargo, Citibank and Bank of America are the worst offenders. WASHINGTON — If you asked us why a dozen people sat on the floor next to the A.T.M. in a Chase Bank branch on Friday, waiting for the police to arrest us for this small act of civil disobedience, we would come up with the same answer as the famous robber Willie Sutton: “Because that’s where the money is.”"
Minnesota,2020.0,Q1,"The number of cases outside China is small, and the disease does not seem to be spreading within other countries. The World Health Organization on Thursday decided not to declare the Wuhan coronavirus outbreak a global emergency, despite the spread of the dangerous respiratory infection from China to at least five other countries."
Minnesota,2020.0,Q1,"With overrun hospitals facing an acute shortage of masks, people are pulling out their sewing machines to fill the void. They are scrounging for fabric, cutting it up, stitching it together. They are repurposing drapes, dresses, bra straps, shower curtains, even coffee filters. They are building supply chains, organizing workers, managing distribution networks."
Minnesota,2020.0,Q2,"Surgeries are canceled. Business models are shifting. Some of the hardest-hit hospitals may close, leaving patients with fewer options for care. When the top-ranked Mayo Clinic stopped all nonemergency medical care in late March, it began to lose millions of dollars a day."
Minnesota,2020.0,Q2,"Ms. Omar, Democrat of Minnesota and one of the first two Muslim women in Congress, sought asylum in the United States with her father in the 1990s. Representative Ilhan Omar, a Democratic congresswoman from Minnesota, said late Monday that her father had died from complications of Covid-19."
Minnesota,2020.0,Q2,"Social gatherings and campaign rallies like those planned by President Trump could spread infections this summer. People should wear masks and continue social distancing, public health researchers say. The coronavirus won’t be loosening its grip on the United States any time soon, leading infectious disease experts said on Sunday. They are also uncertain how the viral spread will be affected by the patchwork of states reopening businesses and by large events like protests and President Trump’s upcoming campaign rallies."
Minnesota,2020.0,Q2,The C.D.C. urged consumers in eight states to avoid four different salad kits produced by Fresh Express. The Centers for Disease Control and Prevention is warning consumers and retailers in eight Midwestern states to stay away from some bagged salad mixes as officials investigate an outbreak of an intestinal illness caused by a microscopic parasite.
Minnesota,2020.0,Q2,"In Ojibwe culture, music, dance and medicine are sources of healing. MINNEAPOLIS — From our first contact with Europeans to the present, Indigenous people have careened from one public health crisis to another. Our healing process and our historical memory of these moments should not end with vaccinations. Traditions of song and dance help restore the balance that is drained by bodily sickness and deliver spiritual sustenance to those who have lost loved ones. Art, in other words, allows us to survive."
Minnesota,2020.0,Q2,"In large swaths of the U.S., people have a hard time reaching a hospital that offers the kind of inpatient care needed to treat the coronavirus. In large swaths of the U.S., people have a hard time reaching a hospital that offers the kind of inpatient care needed to treat the coronavirus."
Minnesota,2020.0,Q2,"Spraying streets and inside buildings might calm a worried public, but it’s too early to know whether such efforts reduce transmission. The images are compelling: Fire trucks in Tehran or Manila spray the streets. Amazon tests a disinfectant fog inside a warehouse, hoping to calm workers’ fears and get them back on the job. TV commercials show health care workers cleaning chairs where blood donors sat. Families nervously wipe their mail and newly delivered groceries."
Minnesota,2020.0,Q2,"A former Times columnist was struck by Rod Carew’s encounters with the police decades ago while playing with the Twins, and his outlook now on the legacy of the former owner Calvin Griffith. The tumult of recent weeks has made my thoughts turn to Rod Carew, whose past life as a Minnesota Twin speaks to present days in Minneapolis, and the country."
Minnesota,2020.0,Q2,"The move would have made it easier for people who have recently lost jobs to obtain health insurance. The Trump administration has decided against reopening the Affordable Care Act’s Healthcare.gov marketplaces to new customers, despite broad layoffs and growing fears that people will be uninsured during the coronavirus outbreak."
