State,Year,Quarter,Text
Wyoming,2021,Q2,"The pandemic barely dented the financial outlook for some major networks, which continued to acquire weaker hospitals and ailing doctors’ practices. Critics worry consolidation leads to higher prices for medical care. Billions of dollars in Covid aid cushioned financial losses caused by the pandemic at some of the nation’s largest hospital chains. But those bailouts also helped sustain the big chains’ spending sprees as they expanded even more by scooping up weakened competitors and doctors’ practices."
Wyoming,2021,Q2,"Since March 2020, New York Times reporters have tracked every known coronavirus case in every correctional setting in the nation. More than 2,700 inmates have died. Since March 2020, New York Times reporters have tracked every known coronavirus case in every correctional setting in the nation. More than 2,700 inmates have died."
Wyoming,2021,Q2,"Los Angeles County strongly recommended on Monday that everyone wear masks indoors as a precaution against the Delta variant. World Health Organization officials, concerned about the Delta variant, have urged even fully vaccinated people to continue wearing masks and taking other precautions."
Wyoming,2021,Q2,"Production problems and a brief pause on its use kept the one-dose vaccine from becoming the game changer that health officials across the country believed it would be. WASHINGTON — When Johnson & Johnson’s single-dose coronavirus vaccine was authorized for emergency use in late February, ​it was seen as a breakthrough for reaching vulnerable and isolated Americans, a crucial alternative to vaccines that require two shots weeks apart and fussier storage. It was soon popular on college campuses, in door-to-door campaigns and with harder-to-reach communities that often struggle with access to health care."
Wyoming,2021,Q2,"Private colleges make up the bulk of the schools with vaccine mandates, but some public universities have also moved to require shots, according to a survey by The New York Times. More than 100 colleges across the United States have said they will require students to receive coronavirus vaccines in order to attend in-person classes in the fall, according to a New York Times survey."
Wyoming,2021,Q2,"The shift away from high-volume centers is an acknowledgment of the harder road ahead: a highly targeted push, akin to get-out-the-vote efforts, to persuade the reluctant to get shots. NEWARK — There were only six tiny vials of coronavirus vaccine in the refrigerator, one Air Force nurse on duty and a trickle of patients on Saturday morning at a federally run mass vaccination site here. A day before its doors shut for good, this once-frenetic operation was oddly quiet."
Wyoming,2021,Q2,"Speaking at the White House, the president did not mention his goal of getting 70 percent of adults partly vaccinated by July 4 but trumpeted a different milestone: 300 million shots in his first 150 days in office. WASHINGTON — With the United States unlikely to reach his self-imposed deadline of having 70 percent of adults partly vaccinated against the coronavirus by July 4, President Biden on Friday stepped up his drive for Americans to get their shots, warning that those who decline risk becoming infected by a highly contagious and potentially deadly variant."
Wyoming,2021,Q3,"Compared with other highly vaccinated countries, large parts of the United States have many vulnerable seniors, helping spur hospitalization and death. Compared with other highly vaccinated countries, large parts of the United States have many vulnerable seniors, helping spur hospitalization and death."
Wyoming,2021,Q3,"Orrin Heatlie, who along with a small group of Tea Party activists began circulating petitions for the governor’s recall in 2019, said he was recovering at home from the virus. As the pandemic-fueled campaign to recall Gov. Gavin Newsom of California heads into its last week, its lead proponent said he has been sidelined with the coronavirus."
Wyoming,2021,Q3,"Follow the changing rules and recommendations on wearing masks, as well as guidance for masks in schools. Follow the changing rules and recommendations on wearing masks, as well as guidance for masks in schools."
Wyoming,2021,Q3,"Vaccine uptake has risen from early-summer lows all over the United States, and the upswing is especially pronounced in places that have been hit the hardest by the pandemic’s fourth wave. Vaccine uptake has risen from early-summer lows all over the United States, and the upswing is especially pronounced in places that have been hit the hardest by the pandemic’s fourth wave."
Wyoming,2021,Q3,Estimates show much of the country is still susceptible to the kind of rapid spread that can put stress on hospitals and lead to worse outcomes for patients. Estimates show much of the country is still susceptible to the kind of rapid spread that can put stress on hospitals and lead to worse outcomes for patients.
