State,Year,Quarter,Text
Arizona,2021,Q2,"Fleeing virus-devastated economies, migrants are traveling long distances to reach the United States and then walking through gaps in the border wall. The Arizona desert has become a favorite crossing point. YUMA, Ariz. — Standing by the hulking border wall, a U.S. Border Patrol agent watched as a car dropped off passengers at the edge of a road on the Mexican side. “Oh, no,” he muttered. “Here come some more.”"
Arizona,2021,Q2,"The pandemic barely dented the financial outlook for some major networks, which continued to acquire weaker hospitals and ailing doctors’ practices. Critics worry consolidation leads to higher prices for medical care. Billions of dollars in Covid aid cushioned financial losses caused by the pandemic at some of the nation’s largest hospital chains. But those bailouts also helped sustain the big chains’ spending sprees as they expanded even more by scooping up weakened competitors and doctors’ practices."
Arizona,2021,Q2,"Public opinion is closely divided on health care, voting, religion and gay rights cases. Public opinion is closely divided on health care, voting, religion and gay rights cases."
Arizona,2021,Q3,"As students prepare for a return to in-person learning, conflicts have arisen in several U.S. states over mask mandates in schools. The Delta variant of the coronavirus is looming large over this year’s back-to-school preparations in the United States."
Arizona,2021,Q3,"University of Texas at San Antonio will begin with mostly remote classes, because of the city’s high infection rates. Other schools are trying to avoid that fate. It is what many universities fear. After months of gearing up for a fall semester that seemed like normal, with in-person classes and packed football games, the University of Texas at San Antonio announced Wednesday that almost all courses will be held online for the first three weeks."
Arizona,2021,Q3,"New funding will allow more medical appointments to take place via video in rural communities, where some of the nation’s oldest and sickest patients live. The roughly 15 percent of the population living in rural America includes some of the oldest and sickest patients in the country — a disparity that has grown more stark during the coronavirus pandemic. The Biden administration is investing more in telemedicine, whose use has grown sharply during the pandemic, as a way to improve their access to care."
Arizona,2021,Q3,"A top White House adviser said monoclonal antibody treatments, sometimes underused, could still be crucial in helping people with Covid-19 avoid getting very sick. WASHINGTON — Facing overcrowded hospitals and an unrelenting surge of Delta variant cases around the country, the Biden administration on Thursday renewed its call for health providers to use monoclonal antibody treatments, which can help Covid-19 patients who are at risk of getting very sick."
Arizona,2021,Q3,"Counties with low vaccination rates continue to bear the brunt of the highly contagious Delta variant, and some are seeing their highest case rates of the entire pandemic. Counties with low vaccination rates continue to bear the brunt of the highly contagious Delta variant, and some are seeing their highest case rates of the entire pandemic."
Arizona,2021,Q3,"The announcement from Mayor Muriel Bowser came as some states and municipalities were quick to adopt the new C.D.C. guidelines while others expressed outrage. Mayor Muriel Bowser of Washington said on Thursday that an indoor mask mandate would be reimposed in the nation’s capital on Saturday, becoming the latest jurisdiction to change public health protocols after new federal guidance advised even vaccinated people in coronavirus hot spots to resume wearing face coverings in indoor public spaces."
Arizona,2021,Q3,"Many testing sites were closed or scaled back after vaccines became available, but the latest surge of infections and new mandates have increased the need for testing. As the Delta variant of the coronavirus spreads in the United States, some counties are reopening community testing sites that they shuttered last spring, when case counts were falling and attention was shifting to vaccination."
Arizona,2021,Q3,"As publisher, Ms. Litrell focused not on telling woman what to wear or how to cook, but on how to integrate into the work force. Barbara J. Litrell, a publisher of women’s magazines that focused not on hair and makeup but on the contributions women made to the work force, died on July 4 at her home in Cottonwood, Ariz. She was 77."
