Year,Quarter,State,Pct_Telehealth,Real_GDP,Total_Population,Total_Male_Population%,Total_Female_Population%,Population_Under5%,Population5_17%,Population18_24%,Population25_34%,Population35_44%,Population45_54%,Population55_64%,Population65_74%,Population_Over75%,Less_Than_High_School_Diploma%,High_School_Graduate%,Some_College_or_Associate Degree%,Bachelor_Degree%,Graduate_Or_Professional_Degree%,UnemploymentRate%,Private_Health_Insurance%,Public_Health_Insurance_Coverage%,No_Health_Insurance_Coverage%,Povery_Rate%,White%,Black%,Hispanic%,Asian%,American_Indian_or_Alaska_Native%,Multiple_Races%,Region,pos,neu,neg,compound
2021,1,Montana,0.1657,53303.7,1104271,0.508,0.49200000000000005,0.051,0.162,0.09300000000000001,0.127,0.127,0.109,0.135,0.124,0.073,0.055999999999999994,0.268,0.327,0.22399999999999998,0.124,0.04,0.669,0.39799999999999996,0.08199999999999999,0.11900000000000001,0.838,0.004,0.043,0.007,0.055,0.054,West,0.0509,0.8848,0.06420000000000001,-0.08912
2021,1,Nebraska,0.1288,134939.9,1963692,0.502,0.498,0.063,0.182,0.096,0.129,0.132,0.11,0.124,0.1,0.065,0.078,0.252,0.326,0.222,0.12300000000000001,0.027000000000000003,0.748,0.305,0.071,0.10800000000000001,0.766,0.042,0.12,0.022,0.006,0.044,Midwest,0.0517,0.8747,0.0735,-0.13845000000000002
2021,1,Nevada,0.2628,182474.1,3143991,0.504,0.496,0.055999999999999994,0.166,0.081,0.14400000000000002,0.138,0.126,0.124,0.10300000000000001,0.062,0.128,0.272,0.32299999999999995,0.179,0.096,0.09699999999999999,0.627,0.366,0.11599999999999999,0.141,0.451,0.086,0.301,0.084,0.006,0.066,West,0.06639999999999999,0.8486,0.0849,-0.11446
2021,1,New Hampshire,0.3217,89949.3,1388992,0.499,0.501,0.045,0.14,0.09,0.128,0.12,0.128,0.156,0.12,0.073,0.055999999999999994,0.266,0.276,0.245,0.157,0.036000000000000004,0.7659999999999999,0.326,0.051,0.07200000000000001,0.876,0.012,0.043,0.027,0.004,0.043,Northeast,0.0806,0.8724000000000001,0.047099999999999996,0.10192999999999999
2021,1,New Jersey,0.3007,632463.3,9267130,0.49200000000000005,0.508,0.055999999999999994,0.162,0.083,0.128,0.132,0.131,0.139,0.1,0.069,0.09,0.255,0.22399999999999998,0.257,0.174,0.081,0.7120000000000001,0.332,0.07200000000000001,0.102,0.522,0.121,0.216,0.1,0.001,0.04,Northeast,0.053700000000000005,0.8943999999999999,0.052000000000000005,-0.015949999999999992
2021,1,New Mexico,0.3619,100917.6,2115877,0.49700000000000005,0.503,0.054000000000000006,0.16899999999999998,0.091,0.132,0.129,0.111,0.128,0.113,0.07200000000000001,0.125,0.257,0.317,0.16,0.141,0.078,0.5329999999999999,0.509,0.1,0.184,0.348,0.016,0.503,0.014,0.081,0.037,Southwest,0.0766,0.8538,0.0695,0.004889999999999994
2021,1,New York,0.3148,1736222.3,19835913,0.489,0.511,0.055,0.152,0.08800000000000001,0.141,0.129,0.124,0.136,0.10300000000000001,0.07200000000000001,0.12,0.244,0.237,0.222,0.177,0.087,0.659,0.419,0.052000000000000005,0.139,0.535,0.132,0.196,0.087,0.002,0.048,Northeast,0.047099999999999996,0.8747,0.0783,-0.20341
2021,1,North Carolina,0.2191,600217.3,10551162,0.488,0.512,0.055,0.163,0.095,0.13,0.128,0.128,0.13,0.105,0.065,0.10300000000000001,0.249,0.299,0.217,0.132,0.057999999999999996,0.669,0.358,0.10400000000000001,0.134,0.611,0.197,0.101,0.031,0.009,0.05,South,0.0637,0.8646,0.0717,-0.18817
2021,1,North Dakota,0.1119,56419.2,774948,0.516,0.484,0.066,0.17,0.11,0.142,0.13,0.102,0.12,0.095,0.065,0.064,0.263,0.35600000000000004,0.22399999999999998,0.094,0.028999999999999998,0.773,0.284,0.079,0.111,0.827,0.029,0.039,0.014,0.043,0.044,Midwest,0.08209999999999999,0.8583999999999999,0.059399999999999994,0.05747
2021,1,Ohio,0.2436,690478.9,11780017,0.493,0.507,0.057,0.16399999999999998,0.09,0.131,0.124,0.121,0.135,0.109,0.07,0.083,0.32799999999999996,0.282,0.18899999999999997,0.11800000000000001,0.054000000000000006,0.6759999999999999,0.386,0.065,0.134,0.767,0.115,0.043,0.024,0.001,0.049,Midwest,0.0829,0.8545,0.0625,-0.00959000000000002
2021,1,Oklahoma,0.2346,194132.8,3986639,0.498,0.502,0.061,0.18,0.098,0.133,0.133,0.113,0.12300000000000001,0.098,0.064,0.113,0.307,0.3,0.183,0.096,0.059000000000000004,0.622,0.373,0.138,0.156,0.629,0.065,0.119,0.023,0.069,0.093,Southwest,0.0528,0.8516,0.0958,-0.26115
2021,1,Oregon,0.295,250325.8,4246155,0.5,0.5,0.05,0.153,0.084,0.14,0.14,0.12300000000000001,0.124,0.11599999999999999,0.07,0.081,0.21899999999999997,0.336,0.22399999999999998,0.139,0.064,0.67,0.413,0.061,0.122,0.721,0.018,0.14,0.045,0.007,0.065,West,0.0902,0.8305,0.0791,0.10968
2021,1,Pennsylvania,0.277,765508.8,12964056,0.494,0.506,0.052000000000000005,0.154,0.087,0.131,0.124,0.121,0.14,0.113,0.077,0.081,0.33299999999999996,0.24100000000000002,0.20600000000000002,0.139,0.064,0.7170000000000001,0.382,0.055,0.121,0.739,0.097,0.084,0.037,0.001,0.043,Northeast,0.0736,0.8723000000000001,0.054200000000000005,0.15550999999999998
2021,1,Rhode Island,0.3802,60803.0,1095610,0.49,0.51,0.048,0.142,0.10400000000000001,0.134,0.125,0.122,0.142,0.109,0.07400000000000001,0.109,0.27699999999999997,0.249,0.209,0.156,0.077,0.6920000000000001,0.401,0.043,0.114,0.689,0.043,0.174,0.03,0.002,0.06,Northeast,0.0613,0.8720000000000001,0.06670000000000001,-0.07885000000000002
2021,1,South Carolina,0.186,245752.1,5190705,0.486,0.514,0.053,0.162,0.092,0.127,0.125,0.12,0.134,0.11699999999999999,0.069,0.10400000000000001,0.285,0.295,0.196,0.11900000000000001,0.055999999999999994,0.654,0.389,0.1,0.146,0.628,0.247,0.063,0.016,0.002,0.043,South,0.08120000000000001,0.8408999999999999,0.07780000000000001,-0.059329999999999994
2021,1,South Dakota,0.1463,55515.9,895376,0.505,0.495,0.065,0.182,0.094,0.12300000000000001,0.126,0.106,0.128,0.109,0.067,0.069,0.293,0.321,0.21600000000000003,0.10099999999999999,0.027999999999999997,0.725,0.31,0.095,0.12300000000000001,0.802,0.02,0.04,0.015,0.076,0.045,Midwest,0.0334,0.8898999999999999,0.0767,-0.21172
2021,1,Tennessee,0.153,400243.6,6975218,0.489,0.511,0.057,0.163,0.08900000000000001,0.135,0.129,0.125,0.131,0.105,0.065,0.10300000000000001,0.312,0.281,0.192,0.113,0.053,0.667,0.365,0.1,0.136,0.723,0.151,0.06,0.017,0.001,0.048,South,0.10800000000000001,0.8347999999999999,0.056999999999999995,0.25234
2021,1,Texas,0.281,1879101.3,29527941,0.499,0.501,0.064,0.188,0.096,0.14400000000000002,0.14,0.12300000000000001,0.113,0.08199999999999999,0.05,0.146,0.24600000000000002,0.27699999999999997,0.212,0.11900000000000001,0.062,0.614,0.297,0.18,0.142,0.393,0.114,0.404,0.052,0.002,0.035,Southwest,0.03,0.8143,0.15560000000000002,-0.55171
2021,1,Utah,0.2031,210446.9,3337975,0.508,0.49200000000000005,0.07,0.213,0.114,0.146,0.14,0.107,0.09300000000000001,0.07200000000000001,0.044000000000000004,0.068,0.221,0.342,0.24100000000000002,0.127,0.035,0.778,0.223,0.09,0.086,0.76,0.01,0.147,0.025,0.006,0.044,West,0.06920000000000001,0.8647,0.06620000000000001,-0.0007599999999999919
2021,1,Vermont,0.3376,33721.9,645570,0.496,0.504,0.042,0.139,0.102,0.11800000000000001,0.121,0.121,0.15,0.128,0.079,0.055,0.262,0.239,0.26,0.184,0.042,0.7,0.41600000000000004,0.037000000000000005,0.10300000000000001,0.906,0.011,0.02,0.018,0.004,0.044,Northeast,0.05349999999999999,0.8919,0.054700000000000006,-0.06384000000000001
2021,1,Virginia,0.2411,565470.6,8642274,0.495,0.505,0.055999999999999994,0.162,0.095,0.134,0.136,0.125,0.13,0.099,0.064,0.086,0.239,0.257,0.235,0.183,0.048,0.7390000000000001,0.327,0.068,0.102,0.595,0.177,0.102,0.068,0.002,0.056,South,0.10940000000000001,0.8128,0.078,0.22315000000000002
2021,1,Washington,0.2364,630051.5,7738692,0.504,0.496,0.055999999999999994,0.161,0.086,0.151,0.142,0.12,0.124,0.10099999999999999,0.061,0.077,0.21600000000000003,0.317,0.23800000000000002,0.151,0.059000000000000004,0.705,0.365,0.064,0.099,0.646,0.037,0.136,0.094,0.007,0.073,West,0.1233,0.8492,0.0274,0.4526
2021,1,West Virginia,0.2548,75765.1,1782959,0.498,0.502,0.05,0.153,0.08800000000000001,0.113,0.125,0.125,0.14,0.127,0.08,0.11199999999999999,0.391,0.256,0.142,0.099,0.062,0.627,0.488,0.061,0.168,0.906,0.025,0.017,0.008,0.004,0.043,South,0.0962,0.8547,0.04909999999999999,0.22052
2021,1,Wisconsin,0.2103,334514.0,5895908,0.501,0.499,0.053,0.163,0.092,0.125,0.127,0.11900000000000001,0.141,0.11,0.069,0.067,0.3,0.308,0.215,0.11,0.035,0.735,0.35100000000000003,0.054000000000000006,0.10800000000000001,0.793,0.058,0.075,0.03,0.005,0.039,Midwest,0.0725,0.8623,0.06520000000000001,-0.00043999999999999595
2021,1,Wyoming,0.1531,37131.8,578803,0.511,0.489,0.052000000000000005,0.175,0.09,0.122,0.138,0.113,0.13,0.115,0.065,0.064,0.273,0.371,0.185,0.107,0.037000000000000005,0.718,0.301,0.122,0.114,0.813,0.009,0.106,0.007,0.017,0.048,West,0.0633,0.8624,0.0744,-0.10984000000000001
2021,2,Alabama,0.1093,233726.6,5039877,0.485,0.515,0.057999999999999996,0.165,0.09300000000000001,0.126,0.127,0.12300000000000001,0.134,0.107,0.069,0.121,0.313,0.292,0.166,0.109,0.053,0.664,0.373,0.099,0.161,0.644,0.255,0.047,0.013,0.004,0.037,South,0.0607,0.8827999999999999,0.0566,0.11499000000000001
2021,2,Alaska,0.192,51454.1,732673,0.523,0.47700000000000004,0.063,0.182,0.092,0.153,0.141,0.113,0.122,0.092,0.042,0.067,0.27899999999999997,0.326,0.209,0.11900000000000001,0.07,0.642,0.376,0.114,0.105,0.579,0.026,0.067,0.07,0.138,0.105,West,0.0653,0.8563000000000001,0.0786,-0.12978
2021,2,Arizona,0.2064,395035.9,7276316,0.499,0.501,0.055,0.16699999999999998,0.094,0.138,0.126,0.11699999999999999,0.121,0.10800000000000001,0.076,0.11,0.235,0.331,0.198,0.126,0.057999999999999996,0.632,0.39,0.107,0.128,0.521,0.041,0.324,0.033,0.033,0.047,Southwest,0.1258,0.8166,0.057499999999999996,0.40173
2021,2,Arkansas,0.1166,137463.6,3025891,0.494,0.506,0.059000000000000004,0.17300000000000001,0.094,0.127,0.127,0.11800000000000001,0.128,0.10400000000000001,0.07,0.113,0.341,0.293,0.159,0.094,0.055,0.59,0.444,0.092,0.163,0.683,0.144,0.083,0.014,0.004,0.068,South,0.05500000000000001,0.8891,0.055799999999999995,-0.05569
2021,2,California,0.3351,3154188.6,39237836,0.5,0.5,0.055999999999999994,0.16699999999999998,0.091,0.149,0.138,0.126,0.122,0.091,0.061,0.156,0.207,0.275,0.221,0.14,0.083,0.637,0.39299999999999996,0.07,0.12300000000000001,0.342,0.051,0.403,0.151,0.002,0.047,West,0.0664,0.8904,0.0432,0.04146000000000002
2021,2,Colorado,0.1736,406451.9,5812069,0.506,0.494,0.053,0.161,0.09,0.155,0.146,0.122,0.121,0.096,0.055,0.076,0.201,0.27899999999999997,0.27399999999999997,0.17,0.053,0.701,0.33299999999999996,0.08,0.09699999999999999,0.653,0.036,0.222,0.031,0.003,0.053,West,0.0749,0.8641,0.060899999999999996,0.07197999999999999
2021,2,Connecticut,0.2176,269838.7,3605597,0.49,0.51,0.049,0.152,0.095,0.125,0.125,0.128,0.14400000000000002,0.105,0.075,0.08900000000000001,0.255,0.235,0.23199999999999998,0.18899999999999997,0.067,0.6920000000000001,0.377,0.052000000000000005,0.10099999999999999,0.628,0.097,0.178,0.047,0.001,0.049,Northeast,0.0818,0.8429,0.0755,0.023759999999999996
2021,2,Delaware,0.2477,74657.1,1003384,0.484,0.516,0.053,0.155,0.083,0.128,0.122,0.115,0.14300000000000002,0.125,0.076,0.086,0.28300000000000003,0.27399999999999997,0.20600000000000002,0.15,0.055999999999999994,0.7120000000000001,0.401,0.057,0.11599999999999999,0.595,0.203,0.102,0.041,0.004,0.057,Northeast,0.038900000000000004,0.8762000000000001,0.0848,-0.1375
2021,2,District of Columbia,0.2936,143141.4,670050,0.47600000000000003,0.524,0.061,0.127,0.098,0.218,0.166,0.105,0.099,0.075,0.052000000000000005,0.07200000000000001,0.14800000000000002,0.149,0.252,0.37799999999999995,0.08199999999999999,0.7190000000000001,0.345,0.037000000000000005,0.165,0.359,0.431,0.115,0.038,0.004,0.055,Northeast,0.0772,0.8336,0.0892,-0.18017
2021,2,Florida,0.1677,1170526.3,21781128,0.49200000000000005,0.508,0.05,0.147,0.079,0.126,0.125,0.125,0.13699999999999998,0.11900000000000001,0.092,0.102,0.27699999999999997,0.29,0.20600000000000002,0.126,0.055999999999999994,0.631,0.374,0.121,0.131,0.512,0.144,0.27,0.028,0.001,0.046,South,0.046599999999999996,0.852,0.10149999999999999,-0.25636000000000003
2021,2,Georgia,0.137,643013.8,10799566,0.488,0.512,0.057999999999999996,0.17600000000000002,0.09699999999999999,0.136,0.134,0.13,0.124,0.092,0.055,0.11,0.267,0.27699999999999997,0.209,0.13699999999999998,0.055,0.6609999999999999,0.324,0.126,0.14,0.503,0.303,0.1,0.043,0.002,0.048,South,0.0593,0.8428000000000001,0.09790000000000001,-0.24007
2021,2,Hawaii,0.233,84408.5,1441553,0.503,0.49700000000000005,0.055999999999999994,0.155,0.08,0.13699999999999998,0.132,0.11699999999999999,0.126,0.113,0.083,0.071,0.263,0.313,0.222,0.131,0.077,0.745,0.39799999999999996,0.039,0.11199999999999999,0.196,0.013,0.109,0.375,0.004,0.209,West,0.05689999999999999,0.8603,0.0827,-0.23428
2021,2,Idaho,0.1089,88969.6,1900923,0.502,0.498,0.059000000000000004,0.188,0.091,0.13,0.133,0.114,0.12,0.102,0.063,0.087,0.26899999999999996,0.336,0.20199999999999999,0.105,0.033,0.6809999999999999,0.368,0.08800000000000001,0.11,0.788,0.007,0.133,0.014,0.007,0.051,West,0.0874,0.8638999999999999,0.0489,0.14409
2021,2,Illinois,0.1499,855888.1,12671469,0.494,0.506,0.055999999999999994,0.165,0.09,0.135,0.133,0.125,0.13,0.1,0.066,0.098,0.251,0.27899999999999997,0.221,0.15,0.07400000000000001,0.6940000000000001,0.35,0.07,0.121,0.59,0.132,0.181,0.057,0.001,0.039,Midwest,0.08009999999999999,0.8292999999999999,0.0907,-0.11882999999999999
2021,2,Indiana,0.1249,387122.0,6805985,0.496,0.504,0.06,0.17300000000000001,0.09699999999999999,0.13,0.128,0.12,0.128,0.10099999999999999,0.063,0.094,0.33299999999999996,0.285,0.185,0.10400000000000001,0.047,0.69,0.359,0.075,0.122,0.767,0.086,0.077,0.023,0.001,0.045,Midwest,0.056400000000000006,0.8807,0.0629,-0.04292
2021,2,Iowa,0.0946,201147.1,3193079,0.502,0.498,0.059000000000000004,0.172,0.1,0.122,0.128,0.111,0.13,0.106,0.07200000000000001,0.067,0.303,0.325,0.207,0.099,0.036000000000000004,0.723,0.37,0.048,0.111,0.831,0.034,0.067,0.023,0.003,0.041,Midwest,0.0645,0.8470000000000001,0.0882,-0.06778999999999999
2021,2,Kansas,0.1004,172782.4,2934582,0.502,0.498,0.061,0.179,0.099,0.128,0.129,0.111,0.126,0.1,0.066,0.081,0.254,0.311,0.22,0.134,0.044000000000000004,0.726,0.312,0.092,0.11699999999999999,0.734,0.047,0.129,0.03,0.004,0.056,Midwest,0.053200000000000004,0.8772,0.06960000000000001,-0.10889
2021,2,Kentucky,0.1405,215133.2,4509394,0.494,0.506,0.057,0.168,0.092,0.129,0.127,0.122,0.133,0.106,0.065,0.12,0.327,0.28300000000000003,0.159,0.111,0.054000000000000006,0.628,0.45399999999999996,0.057,0.165,0.83,0.068,0.038,0.015,0.002,0.047,South,0.0505,0.8961,0.0534,-0.024779999999999996
2021,2,Louisiana,0.1013,237839.2,4624047,0.489,0.511,0.061,0.17300000000000001,0.092,0.132,0.135,0.114,0.128,0.10300000000000001,0.063,0.133,0.32799999999999996,0.27399999999999997,0.168,0.09699999999999999,0.076,0.5710000000000001,0.47,0.076,0.196,0.574,0.306,0.055,0.018,0.004,0.044,South,0.0581,0.8692,0.0727,-0.10319
2021,2,Maine,0.187,71142.4,1372247,0.491,0.509,0.044000000000000004,0.13699999999999998,0.078,0.121,0.122,0.124,0.156,0.134,0.08199999999999999,0.055,0.29600000000000004,0.289,0.222,0.138,0.049,0.706,0.39799999999999996,0.057,0.115,0.9,0.014,0.018,0.011,0.003,0.053,Northeast,0.055999999999999994,0.8811,0.063,-0.17579
2021,2,Maryland,0.2438,406953.1,6165129,0.48700000000000004,0.513,0.057,0.16399999999999998,0.086,0.132,0.135,0.128,0.136,0.098,0.064,0.08900000000000001,0.23800000000000002,0.247,0.22399999999999998,0.20199999999999999,0.059000000000000004,0.73,0.354,0.061,0.10300000000000001,0.481,0.286,0.111,0.068,0.001,0.052,Northeast,0.0747,0.8321,0.09319999999999999,-0.13792
2021,2,Massachusetts,0.3296,595911.8,6984723,0.488,0.512,0.05,0.145,0.099,0.14,0.129,0.125,0.138,0.105,0.07,0.08900000000000001,0.228,0.217,0.253,0.213,0.066,0.7390000000000001,0.373,0.025,0.10400000000000001,0.677,0.061,0.129,0.069,0.001,0.063,Northeast,0.035199999999999995,0.8676,0.09709999999999999,-0.23188
2021,2,Michigan,0.2064,530380.9,10050811,0.495,0.505,0.054000000000000006,0.16,0.092,0.131,0.121,0.122,0.139,0.111,0.07,0.08,0.287,0.316,0.192,0.125,0.069,0.705,0.40399999999999997,0.05,0.131,0.731,0.131,0.056,0.032,0.003,0.048,Midwest,0.0736,0.8641,0.0622,0.021760000000000012
2021,2,Minnesota,0.2094,377947.0,5707390,0.501,0.499,0.057999999999999996,0.171,0.08800000000000001,0.13,0.135,0.11699999999999999,0.133,0.102,0.066,0.059000000000000004,0.233,0.319,0.255,0.134,0.049,0.759,0.34299999999999997,0.045,0.09300000000000001,0.769,0.067,0.058,0.05,0.006,0.049,Midwest,0.0786,0.8617000000000001,0.0595,0.1149
2021,2,Mississippi,0.1011,115675.1,2949965,0.48700000000000004,0.513,0.059000000000000004,0.17600000000000002,0.098,0.121,0.13,0.12,0.128,0.105,0.064,0.135,0.298,0.319,0.154,0.09300000000000001,0.064,0.597,0.402,0.11900000000000001,0.19399999999999998,0.559,0.357,0.031,0.008,0.004,0.04,South,0.0489,0.8795,0.0716,-0.12476000000000001
2021,2,Missouri,0.1038,331580.9,6168187,0.494,0.506,0.057,0.16699999999999998,0.09,0.13,0.129,0.11599999999999999,0.134,0.106,0.07,0.084,0.308,0.29,0.195,0.122,0.046,0.698,0.32899999999999996,0.094,0.127,0.768,0.106,0.046,0.02,0.002,0.057,Midwest,0.0872,0.85,0.0628,0.0935
2021,2,Montana,0.104,53303.7,1104271,0.508,0.49200000000000005,0.051,0.162,0.09300000000000001,0.127,0.127,0.109,0.135,0.124,0.073,0.055999999999999994,0.268,0.327,0.22399999999999998,0.124,0.04,0.669,0.39799999999999996,0.08199999999999999,0.11900000000000001,0.838,0.004,0.043,0.007,0.055,0.054,West,0.0648,0.8647,0.0706,-0.10321000000000002
2021,2,Nebraska,0.0829,134939.9,1963692,0.502,0.498,0.063,0.182,0.096,0.129,0.132,0.11,0.124,0.1,0.065,0.078,0.252,0.326,0.222,0.12300000000000001,0.027000000000000003,0.748,0.305,0.071,0.10800000000000001,0.766,0.042,0.12,0.022,0.006,0.044,Midwest,0.046200000000000005,0.8625,0.0913,-0.25912
2021,2,Nevada,0.1928,182474.1,3143991,0.504,0.496,0.055999999999999994,0.166,0.081,0.14400000000000002,0.138,0.126,0.124,0.10300000000000001,0.062,0.128,0.272,0.32299999999999995,0.179,0.096,0.09699999999999999,0.627,0.366,0.11599999999999999,0.141,0.451,0.086,0.301,0.084,0.006,0.066,West,0.061399999999999996,0.8722,0.0663,-0.06882
2021,2,New Hampshire,0.2243,89949.3,1388992,0.499,0.501,0.045,0.14,0.09,0.128,0.12,0.128,0.156,0.12,0.073,0.055999999999999994,0.266,0.276,0.245,0.157,0.036000000000000004,0.7659999999999999,0.326,0.051,0.07200000000000001,0.876,0.012,0.043,0.027,0.004,0.043,Northeast,0.039,0.8968999999999999,0.064,-0.06010000000000002
2021,2,New Jersey,0.2123,632463.3,9267130,0.49200000000000005,0.508,0.055999999999999994,0.162,0.083,0.128,0.132,0.131,0.139,0.1,0.069,0.09,0.255,0.22399999999999998,0.257,0.174,0.081,0.7120000000000001,0.332,0.07200000000000001,0.102,0.522,0.121,0.216,0.1,0.001,0.04,Northeast,0.0763,0.9141,0.009600000000000001,0.45835
2021,2,New Mexico,0.2411,100917.6,2115877,0.49700000000000005,0.503,0.054000000000000006,0.16899999999999998,0.091,0.132,0.129,0.111,0.128,0.113,0.07200000000000001,0.125,0.257,0.317,0.16,0.141,0.078,0.5329999999999999,0.509,0.1,0.184,0.348,0.016,0.503,0.014,0.081,0.037,Southwest,0.0601,0.8914,0.0484,0.009060000000000002
2021,2,New York,0.2336,1736222.3,19835913,0.489,0.511,0.055,0.152,0.08800000000000001,0.141,0.129,0.124,0.136,0.10300000000000001,0.07200000000000001,0.12,0.244,0.237,0.222,0.177,0.087,0.659,0.419,0.052000000000000005,0.139,0.535,0.132,0.196,0.087,0.002,0.048,Northeast,0.04,0.9195,0.040600000000000004,-0.07394999999999999
2021,2,North Carolina,0.1363,600217.3,10551162,0.488,0.512,0.055,0.163,0.095,0.13,0.128,0.128,0.13,0.105,0.065,0.10300000000000001,0.249,0.299,0.217,0.132,0.057999999999999996,0.669,0.358,0.10400000000000001,0.134,0.611,0.197,0.101,0.031,0.009,0.05,South,0.0865,0.8257,0.0877,0.05654
2021,2,North Dakota,0.0889,56419.2,774948,0.516,0.484,0.066,0.17,0.11,0.142,0.13,0.102,0.12,0.095,0.065,0.064,0.263,0.35600000000000004,0.22399999999999998,0.094,0.028999999999999998,0.773,0.284,0.079,0.111,0.827,0.029,0.039,0.014,0.043,0.044,Midwest,0.0463,0.8823000000000001,0.07139999999999999,-0.19518
2021,2,Ohio,0.1426,690478.9,11780017,0.493,0.507,0.057,0.16399999999999998,0.09,0.131,0.124,0.121,0.135,0.109,0.07,0.083,0.32799999999999996,0.282,0.18899999999999997,0.11800000000000001,0.054000000000000006,0.6759999999999999,0.386,0.065,0.134,0.767,0.115,0.043,0.024,0.001,0.049,Midwest,0.06100000000000001,0.8728999999999999,0.06620000000000001,-0.05794999999999999
2021,2,Oklahoma,0.1247,194132.8,3986639,0.498,0.502,0.061,0.18,0.098,0.133,0.133,0.113,0.12300000000000001,0.098,0.064,0.113,0.307,0.3,0.183,0.096,0.059000000000000004,0.622,0.373,0.138,0.156,0.629,0.065,0.119,0.023,0.069,0.093,Southwest,0.0467,0.8987999999999999,0.0546,0.005179999999999995
2021,2,Oregon,0.2094,250325.8,4246155,0.5,0.5,0.05,0.153,0.084,0.14,0.14,0.12300000000000001,0.124,0.11599999999999999,0.07,0.081,0.21899999999999997,0.336,0.22399999999999998,0.139,0.064,0.67,0.413,0.061,0.122,0.721,0.018,0.14,0.045,0.007,0.065,West,0.0794,0.8484,0.07189999999999999,0.02800999999999999
2021,2,Pennsylvania,0.174,765508.8,12964056,0.494,0.506,0.052000000000000005,0.154,0.087,0.131,0.124,0.121,0.14,0.113,0.077,0.081,0.33299999999999996,0.24100000000000002,0.20600000000000002,0.139,0.064,0.7170000000000001,0.382,0.055,0.121,0.739,0.097,0.084,0.037,0.001,0.043,Northeast,0.0671,0.8895,0.0435,0.11928000000000001
2021,2,Rhode Island,0.2593,60803.0,1095610,0.49,0.51,0.048,0.142,0.10400000000000001,0.134,0.125,0.122,0.142,0.109,0.07400000000000001,0.109,0.27699999999999997,0.249,0.209,0.156,0.077,0.6920000000000001,0.401,0.043,0.114,0.689,0.043,0.174,0.03,0.002,0.06,Northeast,0.057699999999999994,0.8637,0.0785,-0.09781
2021,2,South Carolina,0.1136,245752.1,5190705,0.486,0.514,0.053,0.162,0.092,0.127,0.125,0.12,0.134,0.11699999999999999,0.069,0.10400000000000001,0.285,0.295,0.196,0.11900000000000001,0.055999999999999994,0.654,0.389,0.1,0.146,0.628,0.247,0.063,0.016,0.002,0.043,South,0.0854,0.8196,0.095,0.014689999999999991
2021,2,South Dakota,0.0924,55515.9,895376,0.505,0.495,0.065,0.182,0.094,0.12300000000000001,0.126,0.106,0.128,0.109,0.067,0.069,0.293,0.321,0.21600000000000003,0.10099999999999999,0.027999999999999997,0.725,0.31,0.095,0.12300000000000001,0.802,0.02,0.04,0.015,0.076,0.045,Midwest,0.0671,0.8654,0.0675,-0.07997999999999998
